mac_cliente,mac_ap,banda,antena,rssi
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-85
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-87
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-60
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-95
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-88
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-84
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-80
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-91
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-73
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-69
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-69
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-71
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-86
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-36
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-33
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-46
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-59
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-42
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-73
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-91
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-86
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-91
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-62
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-73
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-55
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-57
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-78
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-96
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-96
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-84
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-94
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-33
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-35
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-43
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-47
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
80.200.229.161.50.65,0.66.104.213.240.0,0,0,-56
80.200.229.161.50.65,0.66.104.213.240.0,0,1,-53
80.200.229.161.50.65,44.208.45.127.67.64,0,0,-67
80.200.229.161.50.65,44.208.45.127.67.64,0,1,-73
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-98
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-99
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-38
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-39
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-46
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-45
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-62
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-71
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-77
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-74
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-97
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-97
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-91
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-83
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-98
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-99
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-45
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-41
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-64
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-58
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-71
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-66
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-79
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-76
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-96
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-93
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-79
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-78
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-98
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-98
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-45
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-47
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-48
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-49
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-66
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-69
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-72
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-76
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-99
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-94
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-81
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-80
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-37
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-58
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
180.213.189.242.128.35,0.66.104.213.240.0,0,0,-95
180.213.189.242.128.35,0.66.104.213.240.0,0,1,-96
180.213.189.242.128.35,44.208.45.106.167.16,0,0,-39
180.213.189.242.128.35,44.208.45.106.167.16,0,1,-45
180.213.189.242.128.35,44.208.45.106.167.16,1,0,-58
180.213.189.242.128.35,44.208.45.106.167.16,1,1,-58
180.213.189.242.128.35,44.208.45.125.172.128,0,0,-70
180.213.189.242.128.35,44.208.45.125.172.128,0,1,-63
180.213.189.242.128.35,44.208.45.125.172.128,1,0,-75
180.213.189.242.128.35,44.208.45.125.172.128,1,1,-61
180.213.189.242.128.35,44.208.45.127.67.64,0,0,-97
180.213.189.242.128.35,44.208.45.127.67.64,0,1,-92
180.213.189.242.128.35,44.208.45.127.103.160,0,0,-79
180.213.189.242.128.35,44.208.45.127.103.160,0,1,-78
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-98
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-98
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-46
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-46
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-40
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-42
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-62
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-65
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-75
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-70
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-92
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-96
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-85
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-81
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-86
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-92
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-54
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-50
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-37
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-40
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-95
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-94
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-91
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-66
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-70
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-98
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-97
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-60
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-37
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-37
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-39
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-51
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-65
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-70
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-69
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-84
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-93
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-94
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-66
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-68
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-76
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-85
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-78
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-63
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-53
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-95
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-93
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-52
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-53
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-73
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-79
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-88
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-90
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-80
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-74
216.252.147.127.63.210,44.208.45.127.67.64,1,0,-90
216.252.147.127.63.210,44.208.45.127.67.64,1,1,-88
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-85
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-87
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-93
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-93
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-67
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-69
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-68
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-95
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-92
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-46
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-47
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-48
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
80.200.229.161.50.65,0.66.104.213.240.0,0,0,-62
80.200.229.161.50.65,0.66.104.213.240.0,0,1,-50
80.200.229.161.50.65,44.208.45.106.167.16,0,0,-79
80.200.229.161.50.65,44.208.45.106.167.16,0,1,-82
80.200.229.161.50.65,44.208.45.125.172.128,0,0,-88
80.200.229.161.50.65,44.208.45.125.172.128,0,1,-91
80.200.229.161.50.65,44.208.45.127.67.64,0,0,-70
80.200.229.161.50.65,44.208.45.127.67.64,0,1,-66
80.200.229.161.50.65,44.208.45.127.103.160,0,0,-96
80.200.229.161.50.65,44.208.45.127.103.160,0,1,-96
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-99
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-99
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-57
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-49
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-44
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-49
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-66
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-63
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-78
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-81
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-99
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-92
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-92
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-88
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-77
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-38
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-56
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-89
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-45
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-76
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-72
