mac_cliente,mac_ap,banda,antena,rssi
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-78
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-83
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-95
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-90
192.23.77.144.157.229,44.208.45.125.172.128,0,0,-95
192.23.77.144.157.229,44.208.45.125.172.128,0,1,-95
192.23.77.144.157.229,44.208.45.127.103.160,0,0,-85
192.23.77.144.157.229,44.208.45.127.103.160,0,1,-83
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-97
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-97
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-98
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-74
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-71
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-40
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-51
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-89
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-91
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-95
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-55
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-95
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-96
164.186.219.182.232.30,0.66.104.213.240.0,0,0,-99
164.186.219.182.232.30,0.66.104.213.240.0,0,1,-97
164.186.219.182.232.30,44.208.45.106.167.16,0,0,-46
164.186.219.182.232.30,44.208.45.106.167.16,0,1,-48
164.186.219.182.232.30,44.208.45.106.167.16,1,0,-64
164.186.219.182.232.30,44.208.45.106.167.16,1,1,-69
164.186.219.182.232.30,44.208.45.125.172.128,0,0,-71
164.186.219.182.232.30,44.208.45.125.172.128,0,1,-70
164.186.219.182.232.30,44.208.45.125.172.128,1,0,-91
164.186.219.182.232.30,44.208.45.125.172.128,1,1,-84
164.186.219.182.232.30,44.208.45.127.67.64,0,0,-97
164.186.219.182.232.30,44.208.45.127.67.64,0,1,-95
164.186.219.182.232.30,44.208.45.127.103.160,0,0,-85
164.186.219.182.232.30,44.208.45.127.103.160,0,1,-85
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-52
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-54
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-76
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-79
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-89
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-33
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-38
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-59
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-49
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-43
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-58
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-72
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-67
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-77
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-83
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-90
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-90
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-42
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-44
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-81
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-96
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-97
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-87
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-92
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-52
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-62
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-65
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-49
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-42
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-91
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-58
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-57
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-93
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-92
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-67
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-69
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-78
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-82
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-66
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-75
