mac_cliente,mac_ap,banda,antena,rssi
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-91
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-88
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-93
20.107.114.200.159.186,44.208.45.106.167.16,0,0,-85
20.107.114.200.159.186,44.208.45.106.167.16,0,1,-88
20.107.114.200.159.186,44.208.45.106.167.16,0,0,-58
20.107.114.200.159.186,44.208.45.106.167.16,0,1,-65
20.107.114.200.159.186,44.208.45.106.167.16,0,0,-85
20.107.114.200.159.186,44.208.45.106.167.16,0,1,-88
20.107.114.200.159.186,44.208.45.106.167.16,0,0,-58
20.107.114.200.159.186,44.208.45.106.167.16,0,1,-65
20.107.114.200.159.186,44.208.45.125.172.128,0,0,-51
20.107.114.200.159.186,44.208.45.125.172.128,0,1,-49
20.107.114.200.159.186,44.208.45.125.172.128,0,0,-51
20.107.114.200.159.186,44.208.45.125.172.128,0,1,-49
20.107.114.200.159.186,44.208.45.127.103.160,0,0,-60
20.107.114.200.159.186,44.208.45.127.103.160,0,1,-65
20.107.114.200.159.186,44.208.45.127.103.160,0,0,-93
20.107.114.200.159.186,44.208.45.127.103.160,0,1,-95
20.107.114.200.159.186,44.208.45.127.103.160,0,0,-60
20.107.114.200.159.186,44.208.45.127.103.160,0,1,-65
20.107.114.200.159.186,44.208.45.127.103.160,0,0,-93
20.107.114.200.159.186,44.208.45.127.103.160,0,1,-95
20.107.114.200.159.186,44.208.45.127.67.64,0,0,-99
20.107.114.200.159.186,44.208.45.127.67.64,0,1,-92
20.107.114.200.159.186,44.208.45.127.67.64,0,0,-99
20.107.114.200.159.186,44.208.45.127.67.64,0,1,-92
20.107.114.200.88.118,0.66.104.213.240.0,0,0,-99
20.107.114.200.88.118,0.66.104.213.240.0,0,1,-99
20.107.114.200.88.118,0.66.104.213.240.0,0,0,-99
20.107.114.200.88.118,0.66.104.213.240.0,0,1,-99
20.107.114.200.88.118,44.208.45.106.167.16,0,0,-92
20.107.114.200.88.118,44.208.45.106.167.16,0,1,-91
20.107.114.200.88.118,44.208.45.106.167.16,0,0,-92
20.107.114.200.88.118,44.208.45.106.167.16,0,1,-91
20.107.114.200.88.118,44.208.45.125.172.128,0,0,-96
20.107.114.200.88.118,44.208.45.125.172.128,0,1,-96
20.107.114.200.88.118,44.208.45.125.172.128,0,0,-96
20.107.114.200.88.118,44.208.45.125.172.128,0,1,-96
20.107.114.200.88.118,44.208.45.127.103.160,0,0,-66
20.107.114.200.88.118,44.208.45.127.103.160,0,1,-71
20.107.114.200.88.118,44.208.45.127.103.160,0,0,-66
20.107.114.200.88.118,44.208.45.127.103.160,0,1,-71
20.107.114.200.88.118,44.208.45.127.67.64,0,0,-99
20.107.114.200.88.118,44.208.45.127.67.64,0,1,-97
20.107.114.200.88.118,44.208.45.127.67.64,0,0,-99
20.107.114.200.88.118,44.208.45.127.67.64,0,1,-97
212.40.213.106.211.69,0.66.104.213.240.0,0,0,-96
212.40.213.106.211.69,0.66.104.213.240.0,0,1,-96
212.40.213.106.211.69,0.66.104.213.240.0,0,0,-96
212.40.213.106.211.69,0.66.104.213.240.0,0,1,-96
212.40.213.106.211.69,44.208.45.106.167.16,0,0,-89
212.40.213.106.211.69,44.208.45.106.167.16,0,1,-81
212.40.213.106.211.69,44.208.45.106.167.16,0,0,-89
212.40.213.106.211.69,44.208.45.106.167.16,0,1,-81
212.40.213.106.211.69,44.208.45.125.172.128,0,0,-91
212.40.213.106.211.69,44.208.45.125.172.128,0,1,-92
212.40.213.106.211.69,44.208.45.125.172.128,0,0,-91
212.40.213.106.211.69,44.208.45.125.172.128,0,1,-92
212.40.213.106.211.69,44.208.45.127.103.160,0,0,-70
212.40.213.106.211.69,44.208.45.127.103.160,0,1,-72
212.40.213.106.211.69,44.208.45.127.103.160,0,0,-70
212.40.213.106.211.69,44.208.45.127.103.160,0,1,-72
212.40.213.106.211.69,44.208.45.127.67.64,0,0,-95
212.40.213.106.211.69,44.208.45.127.67.64,0,1,-94
212.40.213.106.211.69,44.208.45.127.67.64,0,0,-95
212.40.213.106.211.69,44.208.45.127.67.64,0,1,-94
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-95
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-95
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-69
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-66
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-45
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-58
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-60
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-47
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-97
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-98
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-52
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-49
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-56
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-31
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-71
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-64
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-56
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-53
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-56
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-69
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-51
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-60
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-58
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-52
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-52
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-53
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-49
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-58
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-57
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-60
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-41
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-59
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-35
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-39
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-49
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-37
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-42
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-43
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-43
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-42
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-43
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-35
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-31
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-36
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-53
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-71
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-61
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-77
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-73
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-52
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-51
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-69
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-66
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-45
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-58
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-60
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-47
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-97
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-98
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-52
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-49
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-56
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-31
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-71
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-64
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-56
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-53
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-56
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-69
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-51
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-60
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-58
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-52
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-52
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-53
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-49
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-58
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-57
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-60
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-41
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-59
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-35
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-39
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-49
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-37
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-42
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-43
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-43
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-42
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-43
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-35
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-38
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-31
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-36
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-53
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-71
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-61
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-77
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-73
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-52
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-51
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-66
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-63
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-85
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-79
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-59
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-72
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-59
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-62
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-69
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-69
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-77
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-80
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-65
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-84
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-73
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-86
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-84
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-64
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-79
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-78
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-69
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-90
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-62
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-58
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-76
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-69
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-79
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-76
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-85
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-84
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-74
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-69
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-65
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-76
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-64
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-59
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-59
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-69
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-53
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-48
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-65
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-71
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-66
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-63
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-85
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-79
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-59
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-72
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-59
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-62
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-69
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-69
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-77
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-80
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-65
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-84
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-73
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-86
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-84
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-64
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-79
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-78
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-69
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-90
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-62
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-58
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-76
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-69
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-79
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-76
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-85
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-84
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-74
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-69
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-65
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-76
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-64
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-59
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-59
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-69
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-53
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-48
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-65
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-71
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-80
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-91
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-89
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-74
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-87
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-92
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-85
