mac_cliente,mac_ap,banda,antena,rssi
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-64
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-45
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-66
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-62
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-61
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-39
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-48
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-48
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-46
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-43
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-49
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-50
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-52
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-39
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-49
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-94
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-97
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-52
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-39
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-61
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-37
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-56
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-65
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-44
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-54
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-51
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-67
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-73
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-87
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-77
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-54
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-54
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-64
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-64
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-49
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-46
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-56
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-53
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-34
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-38
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-72
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-59
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-38
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-49
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-65
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-51
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-71
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-69
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-83
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-80
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-90
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-90
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-89
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-89
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-81
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-80
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-97
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-96
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-94
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-76
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-80
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-72
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-70
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-90
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-90
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-89
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-89
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-81
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-80
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-97
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-96
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-94
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-76
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-80
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-93
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-72
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-70
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-81
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-88
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-88
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-54
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-59
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-94
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-94
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-85
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-92
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-91
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-54
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-59
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-94
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-94
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-85
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-92
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-91
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-43
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-48
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-36
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-40
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-87
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-84
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-91
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-94
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-53
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-32
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-35
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-78
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-75
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-70
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-65
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-45
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-36
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-45
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-72
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-75
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-41
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-55
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-54
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-78
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-78
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-88
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-90
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-35
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-41
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-95
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-93
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-37
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-42
