mac_cliente,mac_ap,banda,antena,rssi
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-50
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-41
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-45
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-33
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-40
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-59
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-58
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-54
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-63
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-79
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-72
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-64
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-77
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-78
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-86
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-64
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-58
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-57
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-78
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-76
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-63
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-79
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-72
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-70
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-64
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-77
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-78
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-86
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-64
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-58
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-57
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-78
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-76
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-88
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-86
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-77
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-83
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-89
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-88
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-86
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-77
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-83
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-89
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-79
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-98
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-67
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-69
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-62
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-56
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-67
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-69
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-62
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-56
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-60
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-61
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-60
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-58
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-60
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-61
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-60
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-58
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-97
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-96
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-97
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-96
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-98
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-98
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-98
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-98
232.147.9.149.92.17,44.208.45.127.103.160,0,0,-56
232.147.9.149.92.17,44.208.45.127.103.160,0,1,-58
232.147.9.149.92.17,44.208.45.127.103.160,0,0,-56
232.147.9.149.92.17,44.208.45.127.103.160,0,1,-58
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-61
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-50
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-47
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-55
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-48
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-49
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-61
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-50
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-47
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-55
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-48
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-49
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-92
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-88
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-92
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-88
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-91
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-40
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-43
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-36
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-40
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-40
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-43
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-36
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-40
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-68
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-77
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-87
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-76
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-76
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-61
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-75
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-68
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-78
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-84
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-82
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-77
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-87
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-80
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-76
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-76
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-61
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-75
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-94
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-84
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-94
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-89
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-84
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-82
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-84
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-81
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-84
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-82
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-84
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-81
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-84
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-93
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-93
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-93
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-93
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-48
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-56
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-61
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-62
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-54
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-54
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-52
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-56
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-46
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-40
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-64
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-35
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-32
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-46
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-65
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-35
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-32
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-51
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-48
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-56
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-61
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-62
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-54
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-54
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-52
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-56
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-46
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-40
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-64
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-35
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-32
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-46
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-65
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-35
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-32
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-50
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-51
