mac_cliente,mac_ap,banda,antena,rssi
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-60
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
180.191.246.149.46.205,0.66.104.213.240.0,0,0,-51
180.191.246.149.46.205,0.66.104.213.240.0,0,1,-61
180.191.246.149.46.205,0.66.104.213.240.0,0,0,-56
180.191.246.149.46.205,0.66.104.213.240.0,0,1,-55
180.191.246.149.46.205,0.66.104.213.240.0,0,0,-52
180.191.246.149.46.205,0.66.104.213.240.0,0,1,-49
180.191.246.149.46.205,0.66.104.213.240.0,0,0,-51
180.191.246.149.46.205,0.66.104.213.240.0,0,1,-61
180.191.246.149.46.205,0.66.104.213.240.0,0,0,-56
180.191.246.149.46.205,0.66.104.213.240.0,0,1,-55
180.191.246.149.46.205,0.66.104.213.240.0,0,0,-52
180.191.246.149.46.205,0.66.104.213.240.0,0,1,-49
180.191.246.149.46.205,44.208.45.106.167.16,0,0,-94
180.191.246.149.46.205,44.208.45.106.167.16,0,1,-95
180.191.246.149.46.205,44.208.45.106.167.16,0,0,-98
180.191.246.149.46.205,44.208.45.106.167.16,0,1,-97
180.191.246.149.46.205,44.208.45.106.167.16,0,0,-97
180.191.246.149.46.205,44.208.45.106.167.16,0,1,-94
180.191.246.149.46.205,44.208.45.106.167.16,0,0,-94
180.191.246.149.46.205,44.208.45.106.167.16,0,1,-95
180.191.246.149.46.205,44.208.45.106.167.16,0,0,-98
180.191.246.149.46.205,44.208.45.106.167.16,0,1,-97
180.191.246.149.46.205,44.208.45.106.167.16,0,0,-97
180.191.246.149.46.205,44.208.45.106.167.16,0,1,-94
180.191.246.149.46.205,44.208.45.125.172.128,0,0,-93
180.191.246.149.46.205,44.208.45.125.172.128,0,1,-93
180.191.246.149.46.205,44.208.45.125.172.128,0,0,-81
180.191.246.149.46.205,44.208.45.125.172.128,0,1,-81
180.191.246.149.46.205,44.208.45.125.172.128,0,0,-97
180.191.246.149.46.205,44.208.45.125.172.128,0,1,-95
180.191.246.149.46.205,44.208.45.125.172.128,0,0,-93
180.191.246.149.46.205,44.208.45.125.172.128,0,1,-93
180.191.246.149.46.205,44.208.45.125.172.128,0,0,-81
180.191.246.149.46.205,44.208.45.125.172.128,0,1,-81
180.191.246.149.46.205,44.208.45.125.172.128,0,0,-97
180.191.246.149.46.205,44.208.45.125.172.128,0,1,-95
180.191.246.149.46.205,44.208.45.127.103.160,0,0,-95
180.191.246.149.46.205,44.208.45.127.103.160,0,1,-96
180.191.246.149.46.205,44.208.45.127.103.160,0,0,-92
180.191.246.149.46.205,44.208.45.127.103.160,0,1,-90
180.191.246.149.46.205,44.208.45.127.103.160,0,0,-95
180.191.246.149.46.205,44.208.45.127.103.160,0,1,-97
180.191.246.149.46.205,44.208.45.127.103.160,0,0,-95
180.191.246.149.46.205,44.208.45.127.103.160,0,1,-96
180.191.246.149.46.205,44.208.45.127.103.160,0,0,-92
180.191.246.149.46.205,44.208.45.127.103.160,0,1,-90
180.191.246.149.46.205,44.208.45.127.103.160,0,0,-95
180.191.246.149.46.205,44.208.45.127.103.160,0,1,-97
180.191.246.149.46.205,44.208.45.127.67.64,0,0,-45
180.191.246.149.46.205,44.208.45.127.67.64,0,1,-43
180.191.246.149.46.205,44.208.45.127.67.64,0,0,-48
180.191.246.149.46.205,44.208.45.127.67.64,0,1,-51
180.191.246.149.46.205,44.208.45.127.67.64,0,0,-56
180.191.246.149.46.205,44.208.45.127.67.64,0,1,-60
180.191.246.149.46.205,44.208.45.127.67.64,0,0,-45
180.191.246.149.46.205,44.208.45.127.67.64,0,1,-43
180.191.246.149.46.205,44.208.45.127.67.64,0,0,-48
180.191.246.149.46.205,44.208.45.127.67.64,0,1,-51
180.191.246.149.46.205,44.208.45.127.67.64,0,0,-56
180.191.246.149.46.205,44.208.45.127.67.64,0,1,-60
180.213.189.242.137.216,0.66.104.213.240.0,0,0,-96
180.213.189.242.137.216,0.66.104.213.240.0,0,1,-99
180.213.189.242.137.216,0.66.104.213.240.0,0,0,-96
180.213.189.242.137.216,0.66.104.213.240.0,0,1,-99
180.213.189.242.137.216,44.208.45.106.167.16,0,0,-59
180.213.189.242.137.216,44.208.45.106.167.16,0,1,-65
180.213.189.242.137.216,44.208.45.106.167.16,1,0,-69
180.213.189.242.137.216,44.208.45.106.167.16,1,1,-69
180.213.189.242.137.216,44.208.45.106.167.16,1,0,-74
180.213.189.242.137.216,44.208.45.106.167.16,1,1,-64
180.213.189.242.137.216,44.208.45.106.167.16,0,0,-59
180.213.189.242.137.216,44.208.45.106.167.16,0,1,-65
180.213.189.242.137.216,44.208.45.106.167.16,1,0,-69
180.213.189.242.137.216,44.208.45.106.167.16,1,1,-69
180.213.189.242.137.216,44.208.45.106.167.16,1,0,-74
180.213.189.242.137.216,44.208.45.106.167.16,1,1,-64
180.213.189.242.137.216,44.208.45.125.172.128,0,0,-56
180.213.189.242.137.216,44.208.45.125.172.128,0,1,-41
180.213.189.242.137.216,44.208.45.125.172.128,1,0,-44
180.213.189.242.137.216,44.208.45.125.172.128,1,1,-40
180.213.189.242.137.216,44.208.45.125.172.128,0,0,-51
180.213.189.242.137.216,44.208.45.125.172.128,0,1,-44
180.213.189.242.137.216,44.208.45.125.172.128,1,0,-48
180.213.189.242.137.216,44.208.45.125.172.128,1,1,-53
180.213.189.242.137.216,44.208.45.125.172.128,0,0,-56
180.213.189.242.137.216,44.208.45.125.172.128,0,1,-41
180.213.189.242.137.216,44.208.45.125.172.128,1,0,-44
180.213.189.242.137.216,44.208.45.125.172.128,1,1,-40
180.213.189.242.137.216,44.208.45.125.172.128,0,0,-51
180.213.189.242.137.216,44.208.45.125.172.128,0,1,-44
180.213.189.242.137.216,44.208.45.125.172.128,1,0,-48
180.213.189.242.137.216,44.208.45.125.172.128,1,1,-53
180.213.189.242.137.216,44.208.45.127.103.160,0,0,-88
180.213.189.242.137.216,44.208.45.127.103.160,0,1,-94
180.213.189.242.137.216,44.208.45.127.103.160,0,0,-86
180.213.189.242.137.216,44.208.45.127.103.160,0,1,-82
180.213.189.242.137.216,44.208.45.127.103.160,0,0,-88
180.213.189.242.137.216,44.208.45.127.103.160,0,1,-94
180.213.189.242.137.216,44.208.45.127.103.160,0,0,-86
180.213.189.242.137.216,44.208.45.127.103.160,0,1,-82
180.213.189.242.137.216,44.208.45.127.67.64,0,0,-96
180.213.189.242.137.216,44.208.45.127.67.64,0,1,-95
180.213.189.242.137.216,44.208.45.127.67.64,0,0,-89
180.213.189.242.137.216,44.208.45.127.67.64,0,1,-87
180.213.189.242.137.216,44.208.45.127.67.64,0,0,-96
180.213.189.242.137.216,44.208.45.127.67.64,0,1,-95
180.213.189.242.137.216,44.208.45.127.67.64,0,0,-89
180.213.189.242.137.216,44.208.45.127.67.64,0,1,-87
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-98
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-99
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-98
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-99
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-47
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-44
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-57
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-56
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-47
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-44
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-57
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-56
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-59
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-61
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-68
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-79
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-59
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-61
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-68
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-79
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-74
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-86
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-91
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-88
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-74
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-86
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-91
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-88
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-92
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-93
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-92
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-93
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-96
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-96
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-97
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-77
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-72
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-74
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-75
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-77
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-72
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-74
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-75
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-52
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-55
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-51
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-48
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-52
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-55
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-51
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-48
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-96
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-94
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-96
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-94
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-92
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-91
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-92
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-91
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-52
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-45
184.8.207.139.180.86,0.66.104.213.240.0,1,0,-59
184.8.207.139.180.86,0.66.104.213.240.0,1,1,-60
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-40
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-37
184.8.207.139.180.86,0.66.104.213.240.0,1,0,-52
184.8.207.139.180.86,0.66.104.213.240.0,1,1,-54
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-99
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-95
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-52
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-45
184.8.207.139.180.86,0.66.104.213.240.0,1,0,-59
184.8.207.139.180.86,0.66.104.213.240.0,1,1,-60
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-40
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-37
184.8.207.139.180.86,0.66.104.213.240.0,1,0,-52
184.8.207.139.180.86,0.66.104.213.240.0,1,1,-54
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-99
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-95
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-92
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-90
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-88
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-91
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-53
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-50
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-85
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-85
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-71
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-65
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-92
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-90
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-88
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-91
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-53
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-50
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-85
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-85
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-71
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-65
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-92
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-89
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-92
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-90
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-45
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-36
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-52
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-48
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-33
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-51
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-92
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-89
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-92
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-90
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-45
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-36
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-52
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-48
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-33
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-51
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-97
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-96
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-97
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-95
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-80
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-83
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-79
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-81
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-97
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-96
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-97
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-95
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-80
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-83
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-79
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-81
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-41
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-47
184.8.207.139.180.86,44.208.45.127.67.64,1,0,-58
184.8.207.139.180.86,44.208.45.127.67.64,1,1,-58
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-52
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-52
184.8.207.139.180.86,44.208.45.127.67.64,1,0,-58
184.8.207.139.180.86,44.208.45.127.67.64,1,1,-67
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-86
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-89
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-91
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-89
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-41
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-47
184.8.207.139.180.86,44.208.45.127.67.64,1,0,-58
184.8.207.139.180.86,44.208.45.127.67.64,1,1,-58
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-52
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-52
184.8.207.139.180.86,44.208.45.127.67.64,1,0,-58
184.8.207.139.180.86,44.208.45.127.67.64,1,1,-67
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-86
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-89
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-91
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-89
184.8.207.139.24.247,0.66.104.213.240.0,0,0,-97
184.8.207.139.24.247,0.66.104.213.240.0,0,1,-96
184.8.207.139.24.247,0.66.104.213.240.0,0,0,-97
184.8.207.139.24.247,0.66.104.213.240.0,0,1,-96
184.8.207.139.24.247,44.208.45.106.167.16,0,0,-43
184.8.207.139.24.247,44.208.45.106.167.16,0,1,-48
184.8.207.139.24.247,44.208.45.106.167.16,1,0,-48
184.8.207.139.24.247,44.208.45.106.167.16,1,1,-51
184.8.207.139.24.247,44.208.45.106.167.16,0,0,-43
184.8.207.139.24.247,44.208.45.106.167.16,0,1,-48
184.8.207.139.24.247,44.208.45.106.167.16,1,0,-48
184.8.207.139.24.247,44.208.45.106.167.16,1,1,-51
184.8.207.139.24.247,44.208.45.125.172.128,0,0,-62
184.8.207.139.24.247,44.208.45.125.172.128,0,1,-60
184.8.207.139.24.247,44.208.45.125.172.128,1,0,-74
184.8.207.139.24.247,44.208.45.125.172.128,1,1,-73
184.8.207.139.24.247,44.208.45.125.172.128,0,0,-62
184.8.207.139.24.247,44.208.45.125.172.128,0,1,-60
184.8.207.139.24.247,44.208.45.125.172.128,1,0,-74
184.8.207.139.24.247,44.208.45.125.172.128,1,1,-73
184.8.207.139.24.247,44.208.45.127.103.160,0,0,-76
184.8.207.139.24.247,44.208.45.127.103.160,0,1,-85
184.8.207.139.24.247,44.208.45.127.103.160,1,0,-84
184.8.207.139.24.247,44.208.45.127.103.160,1,1,-86
184.8.207.139.24.247,44.208.45.127.103.160,0,0,-76
184.8.207.139.24.247,44.208.45.127.103.160,0,1,-85
184.8.207.139.24.247,44.208.45.127.103.160,1,0,-84
184.8.207.139.24.247,44.208.45.127.103.160,1,1,-86
184.8.207.139.24.247,44.208.45.127.67.64,0,0,-97
184.8.207.139.24.247,44.208.45.127.67.64,0,1,-90
184.8.207.139.24.247,44.208.45.127.67.64,0,0,-97
184.8.207.139.24.247,44.208.45.127.67.64,0,1,-90
184.8.207.163.17.165,0.66.104.213.240.0,0,0,-97
184.8.207.163.17.165,0.66.104.213.240.0,0,1,-99
184.8.207.163.17.165,0.66.104.213.240.0,0,0,-97
184.8.207.163.17.165,0.66.104.213.240.0,0,1,-99
184.8.207.163.17.165,44.208.45.106.167.16,0,0,-55
184.8.207.163.17.165,44.208.45.106.167.16,0,1,-47
184.8.207.163.17.165,44.208.45.106.167.16,1,0,-57
184.8.207.163.17.165,44.208.45.106.167.16,1,1,-62
184.8.207.163.17.165,44.208.45.106.167.16,0,0,-55
184.8.207.163.17.165,44.208.45.106.167.16,0,1,-47
184.8.207.163.17.165,44.208.45.106.167.16,1,0,-57
184.8.207.163.17.165,44.208.45.106.167.16,1,1,-62
184.8.207.163.17.165,44.208.45.125.172.128,0,0,-72
184.8.207.163.17.165,44.208.45.125.172.128,0,1,-63
184.8.207.163.17.165,44.208.45.125.172.128,1,0,-79
184.8.207.163.17.165,44.208.45.125.172.128,1,1,-84
184.8.207.163.17.165,44.208.45.125.172.128,0,0,-72
184.8.207.163.17.165,44.208.45.125.172.128,0,1,-63
184.8.207.163.17.165,44.208.45.125.172.128,1,0,-79
184.8.207.163.17.165,44.208.45.125.172.128,1,1,-84
184.8.207.163.17.165,44.208.45.127.103.160,0,0,-75
184.8.207.163.17.165,44.208.45.127.103.160,0,1,-64
184.8.207.163.17.165,44.208.45.127.103.160,1,0,-83
184.8.207.163.17.165,44.208.45.127.103.160,1,1,-78
184.8.207.163.17.165,44.208.45.127.103.160,0,0,-75
184.8.207.163.17.165,44.208.45.127.103.160,0,1,-64
184.8.207.163.17.165,44.208.45.127.103.160,1,0,-83
184.8.207.163.17.165,44.208.45.127.103.160,1,1,-78
184.8.207.163.17.165,44.208.45.127.67.64,0,0,-97
184.8.207.163.17.165,44.208.45.127.67.64,0,1,-98
184.8.207.163.17.165,44.208.45.127.67.64,0,0,-97
184.8.207.163.17.165,44.208.45.127.67.64,0,1,-98
20.107.114.92.117.131,44.208.45.127.103.160,1,0,-89
20.107.114.92.117.131,44.208.45.127.103.160,1,1,-91
20.107.114.92.117.131,44.208.45.127.103.160,1,0,-89
20.107.114.92.117.131,44.208.45.127.103.160,1,1,-91
20.31.120.57.31.99,0.66.104.213.240.0,0,0,-98
20.31.120.57.31.99,0.66.104.213.240.0,0,1,-99
20.31.120.57.31.99,0.66.104.213.240.0,0,0,-98
20.31.120.57.31.99,0.66.104.213.240.0,0,1,-99
20.31.120.57.31.99,44.208.45.106.167.16,0,0,-97
20.31.120.57.31.99,44.208.45.106.167.16,0,1,-99
20.31.120.57.31.99,44.208.45.106.167.16,0,0,-97
20.31.120.57.31.99,44.208.45.106.167.16,0,1,-99
20.31.120.57.31.99,44.208.45.125.172.128,0,0,-96
20.31.120.57.31.99,44.208.45.125.172.128,0,1,-97
20.31.120.57.31.99,44.208.45.125.172.128,0,0,-96
20.31.120.57.31.99,44.208.45.125.172.128,0,1,-97
20.31.120.57.31.99,44.208.45.127.103.160,0,0,-97
20.31.120.57.31.99,44.208.45.127.103.160,0,1,-95
20.31.120.57.31.99,44.208.45.127.103.160,0,0,-97
20.31.120.57.31.99,44.208.45.127.103.160,0,1,-95
20.31.120.57.31.99,44.208.45.127.67.64,0,0,-94
20.31.120.57.31.99,44.208.45.127.67.64,0,1,-90
20.31.120.57.31.99,44.208.45.127.67.64,0,0,-94
20.31.120.57.31.99,44.208.45.127.67.64,0,1,-90
208.19.253.7.93.135,44.208.45.127.103.160,0,0,-93
208.19.253.7.93.135,44.208.45.127.103.160,0,1,-94
208.19.253.7.93.135,44.208.45.127.103.160,0,0,-93
208.19.253.7.93.135,44.208.45.127.103.160,0,1,-94
208.49.105.108.196.213,0.66.104.213.240.0,0,0,-99
208.49.105.108.196.213,0.66.104.213.240.0,0,1,-99
208.49.105.108.196.213,0.66.104.213.240.0,0,0,-99
208.49.105.108.196.213,0.66.104.213.240.0,0,1,-99
208.49.105.108.196.213,44.208.45.106.167.16,0,0,-58
208.49.105.108.196.213,44.208.45.106.167.16,0,1,-50
208.49.105.108.196.213,44.208.45.106.167.16,0,0,-58
208.49.105.108.196.213,44.208.45.106.167.16,0,1,-50
208.49.105.108.196.213,44.208.45.125.172.128,0,0,-75
208.49.105.108.196.213,44.208.45.125.172.128,0,1,-78
208.49.105.108.196.213,44.208.45.125.172.128,0,0,-75
208.49.105.108.196.213,44.208.45.125.172.128,0,1,-78
208.49.105.108.196.213,44.208.45.127.103.160,0,0,-86
208.49.105.108.196.213,44.208.45.127.103.160,0,1,-89
208.49.105.108.196.213,44.208.45.127.103.160,0,0,-86
208.49.105.108.196.213,44.208.45.127.103.160,0,1,-89
208.49.105.108.196.213,44.208.45.127.67.64,0,0,-74
208.49.105.108.196.213,44.208.45.127.67.64,0,1,-69
208.49.105.108.196.213,44.208.45.127.67.64,0,0,-74
208.49.105.108.196.213,44.208.45.127.67.64,0,1,-69
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-55
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-51
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-58
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-61
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-69
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-68
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-51
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-53
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-70
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-60
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-95
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-95
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-95
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-48
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-54
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-57
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-63
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-53
