episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,active_constraints,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
47,31,384.4848612180756,0.005192369222640991,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,32,383.2770488445231,0.008058743551373482,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,33,369.98485139008807,0.009465950541198254,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,34,386.04394891539164,0.010987188667058945,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,35,375.2485263324685,0.006984538398683071,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,36,368.74043759985705,0.011117588728666306,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,37,368.74043759985705,0.009071904234588146,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,38,368.74043759985705,0.008979946374893188,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,39,366.6979120412634,0.00829897727817297,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,40,371.7101628131089,0.006609207950532436,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,41,365.7860185712052,0.00783810205757618,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,42,377.62223176237944,0.008657671511173248,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,43,359.1771855206111,0.002926901914179325,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,44,350.126979942583,0.0038429368287324905,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,45,452.6769298121722,0.004221224691718817,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,46,433.20745954541906,0.0027203126810491085,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,47,411.1472376691945,0.0030450529884546995,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,48,508.3252607339491,3.098703384399414,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,49,424.0606572454638,0.002277972875162959,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,50,424.81954013440736,0.001962900860235095,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,51,446.3166942400226,0.002510003512725234,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,52,471.7612141928161,0.0025283624418079853,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,53,495.5042613332068,0.0032872918527573347,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,54,529.4839478700837,0.005738942883908749,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,55,513.7812948193173,0.003827601671218872,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,56,514.67536495182,0.0038158560637384653,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,57,528.7253680807323,0.0044117760844528675,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,58,513.6137746357468,0.004308091476559639,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,59,495.93298044635424,0.003603470977395773,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,60,509.05154192133426,0.003683134913444519,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,61,454.489577562124,0.003069370286539197,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,62,471.70013270168266,0.002553338883444667,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,63,420.44330129164103,0.002113792346790433,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,64,432.48034376759205,0.002251436235383153,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,65,414.83998652130816,0.0024842109996825457,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,66,419.471324833337,0.0036256536841392517,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,67,432.54832286249183,0.003841914003714919,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,68,433.3264426330665,0.00505686504766345,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,69,445.9158182407826,0.004036553204059601,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,70,510.52243003923,0.004435405135154724,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,71,484.4062823243662,0.0018216468160972,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,72,417.5761836047532,0.0023935716599226,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,73,401.7551579051923,0.0025434985291212797,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,74,408.6575383028883,0.001885885139927268,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,75,387.684045398534,0.0019555643666535616,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,76,391.47255037813005,0.0027299358043819666,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,77,422.05602216197434,0.003103607567027211,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,78,422.05602216197434,0.0031307765748351812,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,79,421.45403173995743,0.0031207846477627754,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,80,445.3690667922682,0.0027340322267264128,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,81,386.10411512444,0.001968767261132598,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,82,446.0503788358247,0.0027048219926655293,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,83,444.17793513139196,0.0019159476505592465,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,84,429.33817778672574,0.0014327637618407607,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,85,428.9378819866152,0.001188339781947434,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,86,452.57036727975037,0.0012160463957116008,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,87,401.26349361703444,0.0010182973928749561,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,88,399.261292982135,0.0012307284632697701,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,89,386.7106976830398,0.001316417590714991,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,90,404.75987507357956,0.0011876535136252642,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,91,429.1698575963203,0.0011055899085476995,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,92,424.3388139666849,0.0011506093433126807,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,93,435.17628169896506,0.001242663012817502,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,94,415.2390483615084,0.0014424402033910155,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,95,411.6430185725746,0.0015073836548253894,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,96,391.3549310813889,0.0012893062084913254,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,97,374.91822155496567,0.0013815726852044463,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,98,388.37693726636996,0.0018133129924535751,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,99,385.36008855379845,0.0017823220696300268,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,100,393.3564545456043,0.0020667065400630236,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,1,142.55901323127227,0.37963348627090454,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,2,142.46415692520236,0.09058710932731628,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,3,142.46415692520236,0.08088312298059464,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,4,463.4706388073394,0.2615909278392792,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,5,500.7268202193687,0.10677040368318558,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,6,517.2440831081658,0.07181403040885925,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,7,468.559874382368,0.05704297125339508,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,8,468.559874382368,0.04473193362355232,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,9,540.9395534128856,0.05015747994184494,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,10,655.7562203955946,0.054049767553806305,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,11,778.6820447782194,3.0707335472106934,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,12,801.0963274386054,0.030261827632784843,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,13,529.8215647538536,0.023466717451810837,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,14,473.7451432485317,0.027482736855745316,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,15,464.3573406330431,0.02690614014863968,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,16,536.5265525343056,0.03175024688243866,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,17,543.5768890416854,0.018662231042981148,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,18,557.1189338106723,0.018755244091153145,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,19,506.87962379145574,0.01197594590485096,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,20,476.52111010171063,0.016350168734788895,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,21,470.4718816538538,0.010874695144593716,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,22,429.30211278088143,0.010314274579286575,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,23,429.30211278088143,0.008130151778459549,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,24,434.5033921262704,0.008544406853616238,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,25,362.0308517854965,0.007390798069536686,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,26,372.2189018143445,0.011866302229464054,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,27,366.1649838299129,0.006916646845638752,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,28,376.50516939456907,0.006552995182573795,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,29,396.52749698322543,0.011065283790230751,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,30,394.1151437160821,0.010004574432969093,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,31,384.4848612180756,0.0074392519891262054,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,32,383.2770488445231,0.011019742116332054,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,33,369.98485139008807,0.012759671546518803,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,34,386.04394891539164,0.014450425282120705,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,35,375.2485263324685,0.0095944469794631,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,36,368.74043759985705,0.014333987608551979,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,37,368.74043759985705,0.011813520453870296,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,38,406.730658968093,1.6641628742218018,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,39,366.6979120412634,0.012290265411138535,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,40,371.7101628131089,0.009689907543361187,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,41,365.7860185712052,0.011566598899662495,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,42,377.62223176237944,0.013131819665431976,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,43,359.1771855206111,0.005264895502477884,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,44,350.126979942583,0.006895432248711586,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,45,452.6769298121722,0.007909292355179787,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,46,433.20745954541906,0.005581298843026161,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,47,411.1472376691945,0.006136569660156965,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,48,407.95624489507713,0.0040100147016346455,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,49,424.0606572454638,0.004377294797450304,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,50,424.81954013440736,0.0037462234031409025,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,51,446.3166942400226,0.004448797088116407,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,52,471.7612141928161,0.004202352371066809,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,53,495.5042613332068,0.005142758134752512,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,54,529.4839478700837,0.008154143579304218,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,55,513.7812948193173,0.005326818209141493,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,56,514.67536495182,0.0051022060215473175,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,57,528.7253680807323,0.005676642060279846,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,58,513.6137746357468,0.005352388136088848,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,59,495.93298044635424,0.004362569656223059,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,60,509.05154192133426,0.0043328143656253815,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,61,454.489577562124,0.003520792815834284,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,62,471.70013270168266,0.0028737434186041355,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,63,420.44330129164103,0.002334724646061659,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,64,432.48034376759205,0.002435077680274844,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,65,414.83998652130816,0.0026243601460009813,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,66,419.471324833337,0.0037498658057302237,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,67,432.54832286249183,0.003921528346836567,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,68,433.3264426330665,0.005096743814647198,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,69,445.9158182407826,0.0040028514340519905,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,70,510.52243003923,0.004352393560111523,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,71,484.4062823243662,0.0017681742319837213,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,72,417.5761836047532,0.0023027746938169003,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,73,401.7551579051923,0.002416773932054639,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,74,408.6575383028883,0.0017749106045812368,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,75,387.684045398534,0.0018281019292771816,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,76,391.47255037813005,0.002543453825637698,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,77,422.05602216197434,0.002875891048461199,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,78,422.05602216197434,0.0028874629642814398,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,79,421.45403173995743,0.002864353358745575,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,80,445.3690667922682,0.002490551909431815,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,81,386.10411512444,0.0017866836860775948,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,82,446.0503788358247,0.0024520359002053738,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,83,444.17793513139196,0.0017220443114638329,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,84,429.33817778672574,0.001277480274438858,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,85,428.9378819866152,0.001055801985785365,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,86,452.57036727975037,0.0010780408047139645,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,87,401.26349361703444,0.0009006249019876122,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,88,399.261292982135,0.0010891789570450783,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,89,386.7106976830398,0.0011659488081932068,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,90,404.75987507357956,0.0010482077486813068,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,91,429.1698575963203,0.0009681714000180364,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,92,424.3388139666849,0.0010126130655407906,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,93,435.17628169896506,0.0010942945955321193,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,94,415.2390483615084,0.0012751290341839194,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,95,411.6430185725746,0.001335240202024579,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,96,391.3549310813889,0.001139176427386701,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,97,374.91822155496567,0.0012232675217092037,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,98,388.37693726636996,0.001612286432646215,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,99,385.36008855379845,0.0015837758546695113,0.001,0.0,0.0,0,0.0,0.0,5,0,0
48,100,393.3564545456043,0.0018341236282140017,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,1,142.55901323127227,0.40745487809181213,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,2,142.46415692520236,0.0810834988951683,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,3,181.1657460215506,0.7036440372467041,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,4,463.4706388073394,0.24367953836917877,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,5,500.7268202193687,0.10279335081577301,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,6,517.2440831081658,0.06835759431123734,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,7,468.559874382368,0.054887741804122925,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,8,594.4068815102717,6.228381156921387,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,9,540.9395534128856,0.05699347332119942,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,10,655.7562203955946,0.06614106148481369,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,11,751.9201042564924,0.06374283879995346,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,12,801.0963274386054,0.04001438245177269,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,13,529.8215647538536,0.03174776956439018,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,14,473.7451432485317,0.036447323858737946,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,15,464.3573406330431,0.03559150546789169,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,16,536.5265525343056,0.0417000837624073,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,17,543.5768890416854,0.024860037490725517,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,18,557.1189338106723,0.024982862174510956,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,19,506.87962379145574,0.01625160127878189,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,20,476.52111010171063,0.02149336226284504,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,21,470.4718816538538,0.014565624296665192,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,22,429.30211278088143,0.013788053765892982,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,23,429.30211278088143,0.010933923535048962,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,24,434.5033921262704,0.011451038531959057,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,25,549.0465845100522,3.6349751949310303,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,26,372.2189018143445,0.016926301643252373,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,27,366.1649838299129,0.011395862326025963,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,28,520.624415699317,3.2992773056030273,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,29,396.52749698322543,0.022157132625579834,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,30,394.1151437160821,0.02314925193786621,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,31,384.4848612180756,0.020280426368117332,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,32,383.2770488445231,0.03111094981431961,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,33,369.98485139008807,0.038762498646974564,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,34,453.2993074961659,1.4064322710037231,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,35,375.2485263324685,0.034954898059368134,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,36,368.74043759985705,0.049873847514390945,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,37,368.74043759985705,0.04617682099342346,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,38,368.74043759985705,0.04866810142993927,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,39,366.6979120412634,0.047850172966718674,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,40,371.7101628131089,0.04530365392565727,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,41,365.7860185712052,0.05012666806578636,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,42,377.62223176237944,0.054594866931438446,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,43,359.1771855206111,0.030002906918525696,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,44,350.126979942583,0.035848140716552734,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,45,452.6769298121722,0.04237494617700577,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,46,521.6849244022051,1.8789432048797607,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,47,411.1472376691945,0.03582838550209999,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,48,407.95624489507713,0.027986891567707062,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,49,424.0606572454638,0.031302839517593384,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,50,424.81954013440736,0.029788032174110413,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,51,446.3166942400226,0.03562703728675842,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,52,471.7612141928161,0.03436465188860893,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,53,495.5042613332068,0.04149748384952545,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,54,606.3373700616007,1.9618923664093018,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,55,513.7812948193173,0.043101951479911804,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,56,584.8295083581918,2.1997969150543213,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,57,528.7253680807323,0.05445924401283264,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,58,513.6137746357468,0.05834365263581276,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,59,495.93298044635424,0.05614614859223366,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,60,509.05154192133426,0.059327758848667145,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,61,454.489577562124,0.05352559685707092,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,62,471.70013270168266,0.051033660769462585,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,63,420.44330129164103,0.045197587460279465,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,64,432.48034376759205,0.04723004996776581,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,65,414.83998652130816,0.04814470559358597,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,66,419.471324833337,0.0583113394677639,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,67,432.54832286249183,0.059974756091833115,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,68,433.3264426330665,0.06894464045763016,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,69,445.9158182407826,0.059369537979364395,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,70,510.52243003923,0.06592778116464615,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,71,484.4062823243662,0.037312865257263184,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,72,417.5761836047532,0.03996727988123894,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,73,401.7551579051923,0.03685668855905533,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,74,408.6575383028883,0.029494527727365494,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,75,387.684045398534,0.028774164617061615,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,76,391.47255037813005,0.03378679230809212,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,77,422.05602216197434,0.0361778624355793,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,78,422.05602216197434,0.03385305032134056,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,79,421.45403173995743,0.03223201259970665,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,80,445.3690667922682,0.030262991786003113,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,81,386.10411512444,0.022622734308242798,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,82,446.0503788358247,0.02747977338731289,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,83,444.17793513139196,0.021069705486297607,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,84,429.33817778672574,0.016689645126461983,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,85,428.9378819866152,0.013774719089269638,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,86,452.57036727975037,0.013505128212273121,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,87,401.26349361703444,0.010935885831713676,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,88,399.261292982135,0.012025994248688221,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,89,386.7106976830398,0.012041744776070118,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,90,404.75987507357956,0.010778532363474369,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,91,429.1698575963203,0.01013766136020422,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,92,424.3388139666849,0.00967481080442667,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,93,435.17628169896506,0.00982177909463644,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,94,415.2390483615084,0.010353295132517815,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,95,411.6430185725746,0.010163430124521255,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,96,391.3549310813889,0.008708368986845016,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,97,374.91822155496567,0.008745312690734863,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,98,388.37693726636996,0.010431990027427673,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,99,385.36008855379845,0.010049966163933277,0.001,0.0,0.0,0,0.0,0.0,5,0,0
49,100,393.3564545456043,0.011026217602193356,0.001,0.0,0.0,0,0.0,0.0,5,0,0
50,1,142.14804060097651,0.7063592672348022,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
50,2,181.1657460215506,0.5846413373947144,0.001,0.0,0.0,0,0.0,0.0,5,0,0
50,3,145.11035380591562,0.85611492395401,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
50,4,469.965401086857,2.468440294265747,0.001,0.0,0.0,0,0.0,0.0,5,0,0
50,5,509.8456712386317,1.520478367805481,0.001,0.0,0.0,0,0.0,0.0,5,0,0
50,6,526.4957991599942,2.602436065673828,0.001,0.0,0.0,0,0.0,0.0,5,0,0
50,7,468.559874382368,0.178904727101326,0.001,0.0,0.0,0,0.0,0.0,5,0,0
50,8,468.559874382368,0.15786491334438324,0.001,0.0,0.0,0,0.0,0.0,5,0,0
50,9,540.9395534128856,0.18390534818172455,0.001,0.0,0.0,0,0.0,0.0,5,0,0
50,10,655.7562203955946,0.1945473998785019,0.001,0.0,0.0,0,0.0,0.0,5,0,0
50,11,751.9201042564924,0.17464686930179596,0.001,0.0,0.0,0,0.0,0.0,5,0,0
50,12,801.0963274386054,0.1193559393286705,0.001,0.0,0.0,0,0.0,0.0,5,0,0
