mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index,timestamp_real,timeframe
160.136.105.218.21.36,44.208.45.127.103.160,1,0,-77,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.127.103.160,1,1,-76,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.211.122.244.44.52,44.208.45.106.167.16,0,0,-70,2018-11-20,15:05,29,7,2018-11-20 15:05:00,62
160.211.122.244.44.52,44.208.45.106.167.16,0,1,-71,2018-11-20,15:05,29,7,2018-11-20 15:05:00,62
160.211.122.244.44.52,44.208.45.106.167.16,1,0,-73,2018-11-20,15:05,29,7,2018-11-20 15:05:00,62
160.211.122.244.44.52,44.208.45.106.167.16,1,1,-77,2018-11-20,15:05,29,7,2018-11-20 15:05:00,62
160.211.122.244.44.52,44.208.45.125.172.128,0,0,-42,2018-11-20,15:05,29,7,2018-11-20 15:05:00,62
160.211.122.244.44.52,44.208.45.125.172.128,0,1,-41,2018-11-20,15:05,29,7,2018-11-20 15:05:00,62
160.211.122.244.44.52,44.208.45.125.172.128,1,0,-45,2018-11-20,15:05,29,7,2018-11-20 15:05:00,62
160.211.122.244.44.52,44.208.45.125.172.128,1,1,-45,2018-11-20,15:05,29,7,2018-11-20 15:05:00,62
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-88,2018-11-21,15:05,1,11,2018-11-21 15:05:00,63
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-94,2018-11-21,15:05,1,11,2018-11-21 15:05:00,63
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95,2018-11-21,15:05,1,11,2018-11-21 15:05:00,63
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-95,2018-11-21,15:05,1,11,2018-11-21 15:05:00,63
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-60,2018-11-21,15:05,1,11,2018-11-21 15:05:00,63
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-64,2018-11-21,15:05,1,11,2018-11-21 15:05:00,63
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-95,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-94,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-53,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-56,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-62,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-76,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-52,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-53,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-53,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-47,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-85,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-91,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-88,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-81,2018-11-07,15:05,21,7,2018-11-07 15:05:00,63
4.230.118.85.125.24,0.66.104.213.240.0,0,0,-91,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,0.66.104.213.240.0,0,1,-97,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-73,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-58,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.106.167.16,1,0,-73,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.106.167.16,1,1,-78,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.125.172.128,0,0,-50,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.125.172.128,0,1,-49,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.125.172.128,1,0,-55,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.125.172.128,1,1,-54,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-89,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-84,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.127.67.64,1,0,-94,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.127.67.64,1,1,-90,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-89,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-95,2018-11-22,15:05,51,4,2018-11-22 15:05:00,63
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-98,2018-11-22,11:05,1,5,2018-11-22 11:05:00,64
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-99,2018-11-22,11:05,1,5,2018-11-22 11:05:00,64
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-87,2018-11-22,11:05,1,5,2018-11-22 11:05:00,64
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91,2018-11-22,11:05,1,5,2018-11-22 11:05:00,64
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96,2018-11-22,11:05,1,5,2018-11-22 11:05:00,64
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-96,2018-11-22,11:05,1,5,2018-11-22 11:05:00,64
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-71,2018-11-22,11:05,1,5,2018-11-22 11:05:00,64
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-67,2018-11-22,11:05,1,5,2018-11-22 11:05:00,64
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-96,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-99,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-50,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-42,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-73,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-75,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-74,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-69,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-98,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-95,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-75,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-80,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.127.103.160,1,0,-81,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
104.83.88.164.143.196,44.208.45.127.103.160,1,1,-87,2018-11-15,11:05,12,1,2018-11-15 11:05:00,66
160.136.105.218.36.181,0.66.104.213.240.0,0,0,-98,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,0.66.104.213.240.0,0,1,-99,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-60,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-62,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-75,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-71,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-41,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-35,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-63,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-63,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-90,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-89,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-80,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-80,2018-11-27,15:05,24,5,2018-11-27 15:05:00,67
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-98,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-99,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-47,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-45,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-58,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-63,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-72,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-68,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-96,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-93,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-83,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-86,2018-11-15,15:05,12,3,2018-11-15 15:05:00,68
180.191.246.149.46.205,0.66.104.213.240.0,0,0,-51,2018-11-01,15:05,33,1,2018-11-01 15:05:00,69
180.191.246.149.46.205,0.66.104.213.240.0,0,1,-61,2018-11-01,15:05,33,1,2018-11-01 15:05:00,69
180.191.246.149.46.205,44.208.45.106.167.16,0,0,-94,2018-11-01,15:05,33,1,2018-11-01 15:05:00,69
180.191.246.149.46.205,44.208.45.106.167.16,0,1,-95,2018-11-01,15:05,33,1,2018-11-01 15:05:00,69
180.191.246.149.46.205,44.208.45.125.172.128,0,0,-93,2018-11-01,15:05,33,1,2018-11-01 15:05:00,69
180.191.246.149.46.205,44.208.45.125.172.128,0,1,-93,2018-11-01,15:05,33,1,2018-11-01 15:05:00,69
180.191.246.149.46.205,44.208.45.127.67.64,0,0,-45,2018-11-01,15:05,33,1,2018-11-01 15:05:00,69
180.191.246.149.46.205,44.208.45.127.67.64,0,1,-43,2018-11-01,15:05,33,1,2018-11-01 15:05:00,69
180.191.246.149.46.205,44.208.45.127.103.160,0,0,-95,2018-11-01,15:05,33,1,2018-11-01 15:05:00,69
180.191.246.149.46.205,44.208.45.127.103.160,0,1,-96,2018-11-01,15:05,33,1,2018-11-01 15:05:00,69
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-96,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-97,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-50,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-49,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-63,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-63,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-75,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-69,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-99,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-99,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-86,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-85,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.127.103.160,1,0,-91,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.143.196,44.208.45.127.103.160,1,1,-91,2018-11-23,15:05,12,4,2018-11-23 15:05:00,70
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-54,2018-11-19,11:05,8,3,2018-11-19 11:05:00,72
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-52,2018-11-19,11:05,8,3,2018-11-19 11:05:00,72
88.201.53.39.174.60,44.208.45.106.167.16,0,0,-95,2018-11-21,15:05,56,1,2018-11-21 15:05:00,73
88.201.53.39.174.60,44.208.45.106.167.16,0,1,-96,2018-11-21,15:05,56,1,2018-11-21 15:05:00,73
88.201.53.39.174.60,44.208.45.127.103.160,0,0,-75,2018-11-21,15:05,56,1,2018-11-21 15:05:00,73
88.201.53.39.174.60,44.208.45.127.103.160,0,1,-73,2018-11-21,15:05,56,1,2018-11-21 15:05:00,73
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-69,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-68,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-80,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-74,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-58,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-52,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-57,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-62,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-98,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-96,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-93,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-93,2018-11-27,11:05,45,3,2018-11-27 11:05:00,74
104.83.88.164.143.201,44.208.45.125.172.128,1,0,-90,2018-11-05,11:05,13,1,2018-11-05 11:05:00,75
104.83.88.164.143.201,44.208.45.125.172.128,1,1,-82,2018-11-05,11:05,13,1,2018-11-05 11:05:00,75
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-99,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-99,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-62,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-61,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-72,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-82,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-42,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-40,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-58,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-55,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-96,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-91,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-95,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-88,2018-11-27,15:05,45,8,2018-11-27 15:05:00,75
104.83.88.164.143.201,44.208.45.106.167.16,1,0,-70,2018-11-05,15:05,13,3,2018-11-05 15:05:00,76
104.83.88.164.143.201,44.208.45.106.167.16,1,1,-65,2018-11-05,15:05,13,3,2018-11-05 15:05:00,76
104.83.88.164.143.201,44.208.45.125.172.128,0,0,-74,2018-11-05,15:05,13,3,2018-11-05 15:05:00,76
104.83.88.164.143.201,44.208.45.125.172.128,0,1,-68,2018-11-05,15:05,13,3,2018-11-05 15:05:00,76
104.83.88.164.143.201,44.208.45.125.172.128,1,0,-86,2018-11-05,15:05,13,3,2018-11-05 15:05:00,76
104.83.88.164.143.201,44.208.45.125.172.128,1,1,-90,2018-11-05,15:05,13,3,2018-11-05 15:05:00,76
104.83.88.164.143.201,44.208.45.127.67.64,0,0,-98,2018-11-05,15:05,13,3,2018-11-05 15:05:00,76
104.83.88.164.143.201,44.208.45.127.67.64,0,1,-97,2018-11-05,15:05,13,3,2018-11-05 15:05:00,76
104.83.88.164.143.201,44.208.45.127.103.160,0,0,-87,2018-11-05,15:05,13,3,2018-11-05 15:05:00,76
104.83.88.164.143.201,44.208.45.127.103.160,0,1,-89,2018-11-05,15:05,13,3,2018-11-05 15:05:00,76
104.83.88.164.143.201,0.66.104.213.240.0,0,0,-98,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
104.83.88.164.143.201,0.66.104.213.240.0,0,1,-99,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
104.83.88.164.143.201,44.208.45.106.167.16,0,0,-54,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
104.83.88.164.143.201,44.208.45.106.167.16,0,1,-43,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
104.83.88.164.143.201,44.208.45.125.172.128,0,0,-79,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
104.83.88.164.143.201,44.208.45.125.172.128,0,1,-70,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
104.83.88.164.143.201,44.208.45.125.172.128,1,0,-88,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
104.83.88.164.143.201,44.208.45.125.172.128,1,1,-71,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
104.83.88.164.143.201,44.208.45.127.67.64,0,0,-99,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
104.83.88.164.143.201,44.208.45.127.67.64,0,1,-97,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
104.83.88.164.143.201,44.208.45.127.103.160,0,0,-87,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
104.83.88.164.143.201,44.208.45.127.103.160,0,1,-85,2018-11-12,11:05,13,2,2018-11-12 11:05:00,77
156.42.131.173.199.128,0.66.104.213.240.0,0,0,-75,2018-11-07,11:05,17,1,2018-11-07 11:05:00,77
156.42.131.173.199.128,0.66.104.213.240.0,0,1,-88,2018-11-07,11:05,17,1,2018-11-07 11:05:00,77
156.42.131.173.199.128,44.208.45.106.167.16,0,0,-97,2018-11-07,11:05,17,1,2018-11-07 11:05:00,77
156.42.131.173.199.128,44.208.45.106.167.16,0,1,-97,2018-11-07,11:05,17,1,2018-11-07 11:05:00,77
156.42.131.173.199.128,44.208.45.125.172.128,0,0,-91,2018-11-07,11:05,17,1,2018-11-07 11:05:00,77
156.42.131.173.199.128,44.208.45.125.172.128,0,1,-93,2018-11-07,11:05,17,1,2018-11-07 11:05:00,77
156.42.131.173.199.128,44.208.45.127.67.64,0,0,-50,2018-11-07,11:05,17,1,2018-11-07 11:05:00,77
156.42.131.173.199.128,44.208.45.127.67.64,0,1,-52,2018-11-07,11:05,17,1,2018-11-07 11:05:00,77
156.42.131.173.199.128,44.208.45.127.103.160,0,0,-98,2018-11-07,11:05,17,1,2018-11-07 11:05:00,77
156.42.131.173.199.128,44.208.45.127.103.160,0,1,-97,2018-11-07,11:05,17,1,2018-11-07 11:05:00,77
108.196.213.74.200.153,44.208.45.125.172.128,0,0,-90,2018-11-29,11:05,15,1,2018-11-29 11:05:00,78
108.196.213.74.200.153,44.208.45.125.172.128,0,1,-83,2018-11-29,11:05,15,1,2018-11-29 11:05:00,78
108.196.213.74.200.153,44.208.45.127.103.160,0,0,-62,2018-11-29,11:05,15,1,2018-11-29 11:05:00,78
108.196.213.74.200.153,44.208.45.127.103.160,0,1,-57,2018-11-29,11:05,15,1,2018-11-29 11:05:00,78
108.196.213.74.200.153,44.208.45.127.103.160,1,0,-64,2018-11-29,11:05,15,1,2018-11-29 11:05:00,78
108.196.213.74.200.153,44.208.45.127.103.160,1,1,-62,2018-11-29,11:05,15,1,2018-11-29 11:05:00,78
156.42.131.173.199.128,0.66.104.213.240.0,0,0,-54,2018-11-07,15:05,17,2,2018-11-07 15:05:00,78
156.42.131.173.199.128,0.66.104.213.240.0,0,1,-56,2018-11-07,15:05,17,2,2018-11-07 15:05:00,78
156.42.131.173.199.128,44.208.45.106.167.16,0,0,-92,2018-11-07,15:05,17,2,2018-11-07 15:05:00,78
156.42.131.173.199.128,44.208.45.106.167.16,0,1,-95,2018-11-07,15:05,17,2,2018-11-07 15:05:00,78
156.42.131.173.199.128,44.208.45.125.172.128,0,0,-95,2018-11-07,15:05,17,2,2018-11-07 15:05:00,78
156.42.131.173.199.128,44.208.45.125.172.128,0,1,-88,2018-11-07,15:05,17,2,2018-11-07 15:05:00,78
156.42.131.173.199.128,44.208.45.127.67.64,0,0,-45,2018-11-07,15:05,17,2,2018-11-07 15:05:00,78
156.42.131.173.199.128,44.208.45.127.67.64,0,1,-45,2018-11-07,15:05,17,2,2018-11-07 15:05:00,78
156.42.131.173.199.128,44.208.45.127.103.160,0,0,-98,2018-11-07,15:05,17,2,2018-11-07 15:05:00,78
156.42.131.173.199.128,44.208.45.127.103.160,0,1,-96,2018-11-07,15:05,17,2,2018-11-07 15:05:00,78
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-58,2018-11-26,11:05,12,2,2018-11-26 11:05:00,79
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-59,2018-11-26,11:05,12,2,2018-11-26 11:05:00,79
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-73,2018-11-26,11:05,12,2,2018-11-26 11:05:00,79
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-67,2018-11-26,11:05,12,2,2018-11-26 11:05:00,79
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-90,2018-11-26,11:05,12,2,2018-11-26 11:05:00,79
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-90,2018-11-26,11:05,12,2,2018-11-26 11:05:00,79
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-98,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-95,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-50,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-46,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-77,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-59,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-69,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-60,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-83,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-78,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-94,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-95,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-86,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-91,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.127.103.160,1,0,-94,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
104.83.88.164.143.196,44.208.45.127.103.160,1,1,-92,2018-11-26,15:05,12,5,2018-11-26 15:05:00,80
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-97,2018-11-05,11:05,25,1,2018-11-05 11:05:00,80
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-95,2018-11-05,11:05,25,1,2018-11-05 11:05:00,80
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-39,2018-11-05,11:05,25,1,2018-11-05 11:05:00,80
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-44,2018-11-05,11:05,25,1,2018-11-05 11:05:00,80
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-50,2018-11-05,11:05,25,1,2018-11-05 11:05:00,80
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-51,2018-11-05,11:05,25,1,2018-11-05 11:05:00,80
